Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Ritz VXI BS-IV,42152,FWD,1767.9919799498746,Siliguri,5.0,First,2011,Manual,Brown,1197 cc,Petrol,Corporate,89 bhp @ 4000 rpm,204999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Ritz VXI BS-IV,58888,FWD,1767.9919799498746,Delhi,5.0,Second,2011,Manual,Maroon,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Ritz VXI BS-IV,58888,FWD,1767.9919799498746,Delhi,5.0,Second,2011,Manual,Maroon,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Ritz VXI BS-IV,90000,FWD,1767.9919799498746,Pune,5.0,Second,2011,Manual,White,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,S-Class 280 AT,65000,FWD,1767.9919799498746,Dehradun,5.0,Second,2000,Automatic,Yellow,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,S-Class 300,158000,FWD,1767.9919799498746,Chennai,5.0,First,2012,Automatic,Brown,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Teana 250XL,33000,FWD,1767.9919799498746,Pune,5.0,First,2013,Automatic,Red,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Vento Highline Petrol,80000,FWD,1767.9919799498746,Delhi,5.0,Second,2011,Manual,White,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Vento Highline Petrol AT,50667,FWD,1767.9919799498746,Mumbai,5.0,Second,2011,Automatic,White,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Vento Trendline Diesel,80000,FWD,1767.9919799498746,Chandigarh,5.0,Second,2012,Manual,White,1197 cc,Diesel,Individual,89 bhp @ 4000 rpm,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,XF 3.0 V6 Premium Luxury,49235,FWD,1767.9919799498746,Bangalore,5.0,First,2014,Automatic,Purple,1197 cc,Diesel,Individual,89 bhp @ 4000 rpm,3350000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,XF 3.0 V6 Premium Luxury,62645,FWD,1767.9919799498746,Hyderabad,5.0,First,2015,Automatic,Bronze,1197 cc,Diesel,Individual,89 bhp @ 4000 rpm,2650000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,XF 3.0 V6 Premium Luxury,66000,FWD,1767.9919799498746,Mumbai,5.0,First,2014,Automatic,Green,1197 cc,Diesel,Individual,89 bhp @ 4000 rpm,1875000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,XF R 5.0 V8 Supercharged,70662,FWD,1767.9919799498746,Pune,5.0,Second,2011,Automatic,Grey,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,2800000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaguar,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Zen LX,100000,FWD,1767.9919799498746,Coimbatore,5.0,Second,1996,Manual,White,1197 cc,Petrol + LPG,Individual,89 bhp @ 4000 rpm,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,Zen LXi BS-II,65082,FWD,1767.9919799498746,Kolkata,5.0,First,2004,Manual,Yellow,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,71001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,i20 Asta 1.2,30000,FWD,1767.9919799498746,Panvel,5.0,Third,2011,Manual,Blue,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,299000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,i20 Magna 1.2,41000,FWD,1767.9919799498746,Delhi,5.0,First,2011,Manual,Red,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,245000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,i20 Magna 1.2,72000,FWD,1767.9919799498746,Mumbai,5.0,Third,2012,Manual,White,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,250000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,i20 Magna 1.2,75431,FWD,1767.9919799498746,Mumbai,5.0,First,2011,Manual,Grey,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,250000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,i20 Sportz 1.2 (O),45000,FWD,1767.9919799498746,Delhi,5.0,First,2011,Manual,White,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,275000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,i20 Sportz 1.2 (O),80500,FWD,1767.9919799498746,Ambala Cantt,5.0,First,2013,Manual,White,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,335000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4280.860651629073,1591.7353383458646,200 Nm @ 1750 rpm,52.00220966084276,i20 Sportz 1.2 BS-IV,84873,FWD,1767.9919799498746,Indore,5.0,Second,2011,Manual,Red,1197 cc,Petrol,Individual,89 bhp @ 4000 rpm,350000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4291.0,1496.0,204 Nm @ 2000 rpm,43.0,Fiesta Style Diesel [2011-2014],74000,FWD,1722.0,Hyderabad,5.0,First,2013,Manual,Maroon,1498 cc,Diesel,Individual,89 bhp @ 3750 rpm,295000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4292.0,1433.0,200 Nm @ 1250 rpm,50.0,A-Class A 180 Sport Petrol,80000,FWD,1780.0,Bangalore,4.0,Third,2014,Automatic,White,1595 cc,Petrol,Individual,121 bhp @ 5000 rpm,1350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4296.0,1685.0,130 Nm @ 4000 rpm,45.0,Ertiga LXI,9000,FWD,1695.0,Delhi,7.0,First,2017,Manual,Grey,1373 cc,Petrol,Individual,94 bhp @ 6000 rpm,795000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,130 Nm @ 4000 rpm,45.0,Ertiga VXI,71000,FWD,1695.0,Delhi,7.0,First,2017,Manual,Silver,1373 cc,Petrol,Individual,94 bhp @ 6000 rpm,775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,130 Nm @ 4000 rpm,45.0,Ertiga VXI CNG,38000,FWD,1695.0,Delhi,7.0,First,2021,Manual,White,1373 cc,CNG,Individual,94 bhp @ 6000 rpm,1080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,130 Nm @ 4000 rpm,45.0,Ertiga VXI CNG,42000,FWD,1695.0,Delhi,7.0,First,2019,Manual,Brown,1373 cc,CNG,Individual,94 bhp @ 6000 rpm,1025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,130 Nm @ 4000 rpm,45.0,Ertiga VXI CNG,76642,FWD,1695.0,Mumbai,7.0,First,2017,Manual,Silver,1373 cc,CNG,Individual,94 bhp @ 6000 rpm,800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,130 Nm @ 4000 rpm,45.0,Ertiga ZXI+,53000,FWD,1695.0,Delhi,7.0,First,2016,Manual,Grey,1373 cc,Petrol,Individual,94 bhp @ 6000 rpm,725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,200 Nm @ 1750 rpm,45.0,Ertiga VDI SHVS,39000,FWD,1695.0,Hyderabad,7.0,First,2016,Manual,Blue,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,969999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,200 Nm @ 1750 rpm,45.0,Ertiga VDI SHVS,42000,FWD,1695.0,Delhi,7.0,First,2017,Manual,White,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,200 Nm @ 1750 rpm,45.0,Ertiga VDI SHVS,64906,FWD,1695.0,Varanasi,7.0,First,2016,Manual,Grey,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,200 Nm @ 1750 rpm,45.0,Ertiga VDI SHVS,88000,FWD,1695.0,Mohali,7.0,First,2017,Manual,White,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,200 Nm @ 1750 rpm,45.0,Ertiga ZDI + SHVS,67000,FWD,1695.0,Navi Mumbai,7.0,First,2016,Manual,White,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,865000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,200 Nm @ 1750 rpm,45.0,Ertiga ZDI + SHVS,68000,FWD,1695.0,Delhi,7.0,First,2017,Manual,Grey,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4296.0,1685.0,200 Nm @ 1750 rpm,45.0,Ertiga ZDI + SHVS,72000,FWD,1695.0,Lucknow,7.0,First,2019,Manual,Silver,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4299.0,1433.0,300 Nm @ 1400 rpm,50.0,A-Class A 200d,37600,FWD,1780.0,Pune,4.0,First,2016,Automatic,Red,2143 cc,Diesel,Individual,134 bhp @ 3600 rpm,1850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4299.0,1557.0,280 Nm @ 1350 rpm,47.0,Countryman Cooper S JCW Inspired,12000,FWD,1822.0,Delhi,5.0,First,2021,Automatic,Green,1998 cc,Petrol,Individual,189 bhp @ 4400 rpm,3875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1590.0,200 Nm @ 1750 rpm,48.0,S-Cross Sigma 1.3,125372,FWD,1765.0,Coimbatore,5.0,First,2017,Manual,Brown,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,675000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1590.0,320 Nm @ 1750 rpm,48.0,S-Cross Alpha 1.6,31056,FWD,1765.0,Hyderabad,5.0,First,2019,Manual,Others,1598 cc,Diesel,Individual,118 bhp @ 3750 rpm,1063000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1590.0,320 Nm @ 1750 rpm,48.0,S-Cross Alpha 1.6,72000,FWD,1765.0,Lucknow,5.0,First,2018,Manual,Blue,1598 cc,Diesel,Individual,118 bhp @ 3750 rpm,710000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1590.0,320 Nm @ 1750 rpm,48.0,S-Cross Alpha 1.6,77000,FWD,1765.0,Delhi,5.0,First,2016,Manual,Silver,1598 cc,Diesel,Individual,118 bhp @ 3750 rpm,590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1590.0,320 Nm @ 1750 rpm,48.0,S-Cross Alpha 1.6,114000,FWD,1765.0,Faridabad,5.0,First,2017,Manual,Grey,1598 cc,Diesel,Individual,118 bhp @ 3750 rpm,749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1590.0,320 Nm @ 1750 rpm,48.0,S-Cross Delta 1.6,63000,FWD,1765.0,Delhi,5.0,First,2017,Manual,Grey,1598 cc,Diesel,Individual,118 bhp @ 3750 rpm,640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1590.0,320 Nm @ 1750 rpm,48.0,S-Cross Delta 1.6,85000,FWD,1765.0,Karnal,5.0,Second,2016,Manual,White,1598 cc,Diesel,Individual,118 bhp @ 3750 rpm,620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4300.0,1590.0,320 Nm @ 1750 rpm,48.0,S-Cross Zeta 1.6,52836,FWD,1765.0,Ahmedabad,5.0,First,2017,Manual,Blue,1598 cc,Diesel,Individual,118 bhp @ 3750 rpm,800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1595.0,200 Nm @ 1750 rpm,48.0,S-Cross Alpha 1.3,52245,FWD,1785.0,Pune,5.0,First,2017,Manual,Brown,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,795000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1595.0,200 Nm @ 1750 rpm,48.0,S-Cross Zeta 1.3,55055,FWD,1785.0,Ludhiana,5.0,First,2020,Manual,White,1248 cc,Diesel,Individual,89 bhp @ 4000 rpm,950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,144 Nm @ 4500 rpm,50.0,Creta SX (O) 1.5 Petrol CVT [2020-2022],2670,FWD,1790.0,Kolkata,5.0,First,2022,Automatic,White,1497 cc,Petrol,Individual,113 bhp @ 6300 rpm,1748999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,144 Nm @ 4500 rpm,50.0,Creta SX 1.5 Petrol CVT [2020-2022],9355,FWD,1790.0,Mumbai,5.0,First,2022,Automatic,White,1497 cc,Petrol,Individual,113 bhp @ 6300 rpm,1925000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,242 Nm @ 1500 rpm,50.0,Creta SX (O) 1.4 Turbo 7 DCT Dual Tone [2022-2022],18000,FWD,1790.0,Delhi,5.0,First,2022,Automatic,Black,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1875000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,242 Nm @ 1500 rpm,50.0,Creta SX (O) 1.4 Turbo 7 DCT Dual Tone [2022-2022],18000,FWD,1790.0,Mumbai,5.0,First,2020,Automatic,Black,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1875000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,242 Nm @ 1500 rpm,50.0,Creta SX (O) 1.4 Turbo 7 DCT Dual Tone [2022-2022],23000,FWD,1790.0,Delhi,5.0,First,2022,Automatic,White,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1750000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,242 Nm @ 1500 rpm,50.0,Creta SX (O) 1.4 Turbo 7 DCT Dual Tone [2022-2022],45000,FWD,1790.0,Delhi,5.0,First,2021,Automatic,White,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1825000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4300.0,1635.0,242 Nm @ 1500 rpm,50.0,Creta SX 1.4 Turbo 7 DCT,1300,FWD,1790.0,Delhi,5.0,First,2022,Automatic,Black,1353 cc,Petrol,Individual,138 bhp @ 6000 rpm,1911000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
