Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1671.0,1822.0,74000,5.0,Gurgaon,Second,Individual,1461 cc,Diesel,Manual,2014,Silver,4331.0,425000,50.0,Terrano XE (D),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1671.0,1822.0,75000,5.0,Delhi,First,Individual,1461 cc,Diesel,Manual,2014,White,4331.0,445000,50.0,Terrano XL D Plus,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1671.0,1822.0,85000,5.0,Hyderabad,Second,Individual,1461 cc,Diesel,Manual,2014,Silver,4331.0,450000,50.0,Terrano XL D Plus,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1671.0,1822.0,85000,5.0,Mumbai,First,Individual,1461 cc,Diesel,Manual,2015,White,4331.0,575000,50.0,Terrano XL (D),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1671.0,1822.0,99000,5.0,Chennai,First,Individual,1461 cc,Diesel,Manual,2016,White,4331.0,600000,50.0,Terrano XL D Plus,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1695.0,1822.0,24000,5.0,Bangalore,First,Individual,1461 cc,Diesel,Manual,2018,Brown,4315.0,960000,50.0,Duster 85 PS RXS 4X2 MT Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1695.0,1822.0,48000,5.0,Patna,First,Individual,1461 cc,Diesel,Manual,2014,Silver,4315.0,525000,50.0,Duster 85 PS RxL Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1695.0,1822.0,75000,5.0,Kanpur,First,Individual,1461 cc,Diesel,Manual,2015,Black,4315.0,425000,50.0,Duster 85 PS RxL,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1695.0,1822.0,81000,5.0,Mohali,First,Individual,1461 cc,Diesel,Manual,2017,White,4315.0,625000,50.0,Duster 85 PS Sandstorm Edition Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1695.0,1822.0,98000,5.0,Jamshedpur,Second,Individual,1461 cc,Diesel,Manual,2015,White,4315.0,490000,50.0,Duster 85 PS RxL,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
200 Nm @ 1900 rpm,84 bhp @ 3750 rpm,1695.0,1822.0,99000,5.0,Faridabad,Second,Individual,1461 cc,Diesel,Manual,2013,White,4315.0,280000,50.0,Duster 85 PS RxL Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
200 Nm @ 2000 rpm,85 bhp @ 3750 rpm,1505.0,1695.0,35000,5.0,Kanpur,First,Individual,1461 cc,Diesel,Manual,2013,Grey,4425.0,380000,41.0,Sunny XV Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 2000 rpm,85 bhp @ 3750 rpm,1505.0,1695.0,51000,5.0,Zirakpur,First,Individual,1461 cc,Diesel,Manual,2013,Grey,4425.0,325000,41.0,Sunny XV Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
200 Nm @ 2000 rpm,85 bhp @ 3750 rpm,1505.0,1695.0,92000,5.0,Lucknow,Second,Individual,1461 cc,Diesel,Manual,2013,Grey,4425.0,360000,41.0,Sunny XV Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
200@1400,102@5600,1755.0,1770.0,76000,7.0,Kanpur,Second,Individual,2494 cc,Diesel,Manual,2013,Grey,4555.0,645000,55.0,Innova 2.5 G4 7 STR,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
200@1400,102@5600,1755.0,1770.0,143477,7.0,Dehradun,Second,Individual,2494 cc,Diesel,Manual,2012,Gold,4555.0,650000,55.0,Innova 2.5 V 7 STR,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
200@1400,102@5600,1755.0,1770.0,222000,7.0,Hyderabad,First,Individual,2494 cc,Diesel,Manual,2012,Silver,4555.0,960000,55.0,Innova 2.5 V 7 STR,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
200@3400,102@5600,1755.0,1770.0,90000,8.0,Varanasi,Fourth,Individual,2494 cc,Diesel,Manual,2008,White,4555.0,160000,55.0,Innova 2.5 E,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
204 Nm @ 2000 rpm,89 bhp @ 3750 rpm,1486.0,1764.0,85000,5.0,Jaipur,First,Individual,1498 cc,Diesel,Manual,2012,Silver,4320.0,350000,40.0,Fiesta Titanium Diesel,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
204 Nm @ 2000 rpm,89 bhp @ 3750 rpm,1496.0,1722.0,74000,5.0,Hyderabad,First,Individual,1498 cc,Diesel,Manual,2013,Maroon,4291.0,295000,43.0,Fiesta Style Diesel [2011-2014],FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
204 Nm @ 2000 rpm,89 bhp @ 3750 rpm,1708.0,1765.0,43000,5.0,Mumbai,First,Individual,1498 cc,Diesel,Manual,2015,Silver,3999.0,595000,52.0,Ecosport Titanium 1.5 TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
204 Nm @ 2000 rpm,89 bhp @ 3750 rpm,1708.0,1765.0,54000,5.0,Mumbai,Third,Individual,1498 cc,Diesel,Manual,2013,Orange,3999.0,399000,52.0,Ecosport Trend 1.5 TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
204 Nm @ 2000 rpm,89 bhp @ 3750 rpm,1708.0,1765.0,72000,5.0,Faridabad,First,Individual,1498 cc,Diesel,Manual,2013,Silver,3999.0,285000,52.0,Ecosport Trend 1.5 TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
204 Nm @ 2000 rpm,89 bhp @ 3750 rpm,1708.0,1765.0,75000,5.0,Mumbai,First,Individual,1498 cc,Diesel,Manual,2013,White,3999.0,530000,52.0,Ecosport Titanium 1.5 TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
204 Nm @ 2000 rpm,89 bhp @ 3750 rpm,1708.0,1765.0,115000,5.0,Pune,First,Individual,1498 cc,Diesel,Manual,2014,White,3999.0,480000,52.0,Ecosport Trend 1.5 TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1647.0,1765.0,28000,5.0,Mumbai,First,Individual,1498 cc,Diesel,Manual,2019,White,3998.0,850000,52.0,Ecosport Titanium + 1.5L TDCi [2019-2020],FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1647.0,1765.0,38985,5.0,Noida,First,Individual,1498 cc,Diesel,Manual,2014,Silver,3998.0,445000,52.0,Ecosport Ambiente 1.5L TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1647.0,1765.0,62591,5.0,Mumbai,First,Individual,1498 cc,Diesel,Manual,2016,Silver,3998.0,585000,52.0,Ecosport Ambiente 1.5L TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1647.0,1765.0,74797,5.0,Udupi,First,Individual,1498 cc,Diesel,Manual,2018,White,3998.0,925000,52.0,Ecosport Titanium 1.5L TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1647.0,1765.0,81323,5.0,Hyderabad,First,Individual,1498 cc,Diesel,Manual,2017,Silver,3998.0,675000,52.0,Ecosport Titanium + 1.5L TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1647.0,1765.0,92000,5.0,Agra,First,Individual,1498 cc,Diesel,Manual,2017,Brown,3998.0,620000,52.0,Ecosport Titanium 1.5L TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1708.0,1765.0,75000,5.0,Mumbai,First,Individual,1498 cc,Diesel,Manual,2017,Grey,3999.0,699000,52.0,Ecosport Titanium+ 1.5L TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1708.0,1765.0,80000,5.0,Gurgaon,First,Individual,1498 cc,Diesel,Manual,2016,Black,3999.0,570000,52.0,Ecosport Titanium 1.5L TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1708.0,1765.0,82000,5.0,Jaipur,First,Individual,1498 cc,Diesel,Manual,2017,White,3999.0,745000,52.0,Ecosport Titanium+ 1.5L TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
205 Nm @ 1800 rpm,87 bhp @ 3800 rpm,1475.0,1775.0,85000,5.0,Kanpur,Second,Individual,1364 cc,Diesel,Manual,2014,White,4620.0,680000,50.0,Corolla Altis GL,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
210 Nm @ 4200 rpm,194 bhp @ 5700 rpm,1645.0,1845.0,54500,5.0,Delhi,Second,Individual,2494 cc,Petrol,Automatic,2018,Black,4640.0,4375000,56.0,NX 300h Luxury [2017-2020],AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lexus,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
213 Nm @ 4500 rpm,202 bhp @ 5700 rpm,1450.0,1820.0,31059,5.0,Bangalore,First,Individual,2494 cc,Petrol,Automatic,2017,Bronze,4915.0,3900000,65.0,ES 300h,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lexus,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
213 Nm @ 4500 rpm,202 bhp @ 5700 rpm,1450.0,1820.0,31059,5.0,Bangalore,First,Individual,2494 cc,Petrol,Automatic,2017,Brown,4915.0,4375000,65.0,ES 300h,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lexus,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
215 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1525.0,1695.0,44613,5.0,Ranchi,First,Individual,1498 cc,Diesel,Manual,2016,Silver,3995.0,450000,40.0,Aspire Titanium1.5 TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
215 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1525.0,1695.0,71569,5.0,Lucknow,First,Individual,1498 cc,Diesel,Manual,2019,White,3886.0,575000,40.0,Figo Titanium1.5 TDCi,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
215 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1525.0,1695.0,89000,5.0,Jaipur,Second,Individual,1498 cc,Diesel,Manual,2015,Orange,3886.0,465000,40.0,Figo Trend 1.5L TDCi [2015-2016],FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
215 Nm @ 1750 rpm,99 bhp @ 3750 rpm,1525.0,1704.0,35000,5.0,Bhopal,First,Individual,1498 cc,Diesel,Manual,2019,White,3995.0,675000,40.0,Aspire Titanium1.5 TDCi [2018-2020],FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
215@3600,152@6000,1710.0,1780.0,119300,5.0,Pune,Third,Individual,2354 cc,Petrol,Automatic,2006,Black,4630.0,250000,58.0,CR-V 2.4 AT,AWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
219.744 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1710.0,82000,5.0,Chandigarh,First,Individual,1336 cc,Diesel,Manual,2012,White,3995.0,375000,45.0,i20 Magna (O) 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
219.744 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1710.0,95610,5.0,Rudrapur,Second,Individual,1336 cc,Diesel,Manual,2013,White,3995.0,360000,45.0,i20 Sportz 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
219.744 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1710.0,98500,5.0,Chandigarh,First,Individual,1336 cc,Diesel,Manual,2013,Silver,3995.0,340000,45.0,i20 Magna 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,30000,5.0,Ahmedabad,First,Individual,1396 cc,Diesel,Manual,2020,White,3985.0,819999,45.0,Elite i20 Asta 1.4 CRDI [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,38000,5.0,Patna,First,Individual,1396 cc,Diesel,Manual,2016,Silver,3985.0,575000,45.0,Elite i20 Sportz 1.4 CRDI [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,58339,5.0,Panchkula,First,Individual,1396 cc,Diesel,Manual,2016,Grey,3985.0,535000,45.0,Elite i20 Asta 1.4 CRDI [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,61000,5.0,Ahmedabad,First,Individual,1396 cc,Diesel,Manual,2015,Silver,3985.0,561000,45.0,Elite i20 Sportz 1.4,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,61181,5.0,Jaipur,First,Individual,1396 cc,Diesel,Manual,2016,White,3985.0,650000,45.0,Elite i20 Magna 1.4 CRDI [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,65000,5.0,Ahmedabad,First,Individual,1396 cc,Diesel,Manual,2017,White,3985.0,690000,45.0,Elite i20 Asta 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,65000,5.0,Kheda,First,Individual,1396 cc,Diesel,Manual,2017,White,3985.0,611000,45.0,Elite i20 Sportz 1.4 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,65000,5.0,Ludhiana,Second,Individual,1396 cc,Diesel,Manual,2015,White,3985.0,565000,45.0,Elite i20 Sportz 1.4,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,72114,5.0,Jalandhar,First,Individual,1396 cc,Diesel,Manual,2016,White,3985.0,625000,45.0,Elite i20 Sportz 1.4 CRDI [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,75210,5.0,Ahmedabad,First,Individual,1396 cc,Diesel,Manual,2016,White,3985.0,560000,40.0,Elite i20 Asta 1.4 (O) CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1505.0,1734.0,80000,5.0,Ambala Cantt,Second,Individual,1396 cc,Diesel,Manual,2016,White,3985.0,560000,40.0,Elite i20 Asta 1.4 (O) CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1555.0,1760.0,59000,5.0,Agra,First,Individual,1396 cc,Diesel,Manual,2015,Silver,3995.0,540000,45.0,i20 Active 1.4 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
220 Nm @ 1500 rpm,89 bhp @ 4000 rpm,1555.0,1760.0,70500,5.0,Jamshedpur,First,Individual,1396 cc,Diesel,Manual,2016,White,3995.0,545000,45.0,i20 Active 1.4 S,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
