Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
260 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.3350383631713555,0.30201342281879195,0.4625,0.5,Karnal,First,Individual,1582 cc,Diesel,Manual,0.8823529411764706,White,0.5165991902834008,0.025063660553346113,0.3111111111111111,Verna 1.6 CRDI SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
260 Nm @ 1900 rpm,128 bhp @ 4000 rpm,0.3350383631713555,0.30201342281879195,0.034,0.5,Lucknow,First,Individual,1582 cc,Diesel,Manual,0.7647058823529411,White,0.5145748987854251,0.01476352607936826,0.3111111111111111,Verna Fluidic 1.6 CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.007,0.5,Chennai,First,Individual,1582 cc,Diesel,Manual,0.9705882352941176,Black,0.47408906882591095,0.04866813538954536,0.5,Creta 1.6 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.0085,0.5,Kanpur,First,Individual,1582 cc,Diesel,Manual,0.9705882352941176,Black,0.47408906882591095,0.04866813538954536,0.5,Creta 1.6 SX (O),FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.018,0.5,Patna,First,Individual,1582 cc,Diesel,Manual,0.8823529411764706,Grey,0.47408906882591095,0.028210923864839345,0.5,Creta 1.6 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.0310625,0.5,Patna,First,Individual,1582 cc,Diesel,Manual,0.8235294117647058,White,0.47408906882591095,0.02363308632084919,0.5,Creta 1.6 SX (O),FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.032,0.5,Ahmedabad,First,Individual,1582 cc,Diesel,Manual,0.7941176470588235,White,0.47408906882591095,0.023518640382249434,0.5,Creta 1.6 SX (O),FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.033,0.5,Raipur,First,Individual,1582 cc,Diesel,Automatic,0.8235294117647058,Black,0.47408906882591095,0.025063660553346113,0.5,Creta 1.6 SX Plus AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.033301,0.5,Mumbai,First,Individual,1582 cc,Diesel,Automatic,0.8529411764705882,Grey,0.47408906882591095,0.03150124459958227,0.5,Creta SX Plus 1.6 AT CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.034283,0.5,Ahmedabad,First,Individual,1582 cc,Diesel,Automatic,0.7941176470588235,White,0.47408906882591095,0.02763869417184058,0.5,Creta 1.6 SX Plus AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.035,0.5,Bangalore,First,Individual,1582 cc,Diesel,Automatic,0.8529411764705882,White,0.47408906882591095,0.037938828645818434,0.5,Creta 1.6 S Plus AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.035,0.5,Kanpur,First,Individual,1582 cc,Diesel,Manual,0.8529411764705882,White,0.47408906882591095,0.023490000286114848,0.5,Creta SX 1.6 CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.036,0.5,Ahmedabad,First,Individual,1582 cc,Diesel,Manual,0.8235294117647058,Red,0.47408906882591095,0.022917799204600728,0.5,Creta 1.6 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.0365,0.5,Dehradun,First,Individual,1582 cc,Diesel,Automatic,0.8235294117647058,Silver,0.47408906882591095,0.025778947669594574,0.5,Creta 1.6 SX Plus AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.038,0.5,Chandigarh,First,Individual,1582 cc,Diesel,Automatic,0.8823529411764706,White,0.47408906882591095,0.03264570398557981,0.5,Creta SX Plus 1.6 AT CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.039,0.5,Bangalore,First,Individual,1582 cc,Diesel,Manual,0.8235294117647058,Black,0.47408906882591095,0.028497010099854083,0.5,Creta 1.6 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.041,0.5,Raipur,Second,Individual,1582 cc,Diesel,Manual,0.7941176470588235,Red,0.47408906882591095,0.02077193785585534,0.5,Creta SX Plus 1.6 CRDI Dual Tone,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.044,0.5,Ahmedabad,First,Individual,1582 cc,Diesel,Automatic,0.8235294117647058,Silver,0.47408906882591095,0.024062258590598268,0.5,Creta 1.6 SX Plus AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.045,0.5,Lucknow,First,Individual,1582 cc,Diesel,Manual,0.7941176470588235,Silver,0.47408906882591095,0.021487224972103803,0.5,Creta 1.6 SX Plus Special Edition,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.0485,0.5,Zirakpur,First,Corporate,1582 cc,Diesel,Automatic,0.8529411764705882,Silver,0.47408906882591095,0.028640096134588424,0.5,Creta SX Plus 1.6 AT CRDI,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
265 Nm @ 1900 rpm,126 bhp @ 4000 rpm,0.5332480818414322,0.40939597315436244,0.069157,0.5,Hyderabad,First,Individual,1582 cc,Diesel,Manual,0.7941176470588235,White,0.47408906882591095,0.024062258590598268,0.5,Creta 1.6 SX Plus Special Edition,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
270 Nm @ 1350 rpm,181 bhp @ 5000 rpm,0.27621483375959077,0.45100671140939597,0.00795,0.5,Delhi,First,Individual,1998 cc,Petrol,Automatic,0.8529411764705882,White,0.6210526315789474,0.07871019427198077,0.4666666666666667,3-Series 320i Luxury Line,RWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
270 Nm @ 1750 rpm,112 bhp @,0.44501278772378516,0.4214765100671141,0.02515,0.5,Delhi,Second,Individual,1995 cc,Diesel,Automatic,0.7352941176470589,Green,0.4040485829959514,0.03579296729707304,0.35555555555555557,Countryman Cooper D,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
270 Nm @ 1750 rpm,112 bhp @,0.44501278772378516,0.4214765100671141,0.0405,0.5,Panvel,Second,Individual,1995 cc,Diesel,Automatic,0.7647058823529411,Purple,0.4040485829959514,0.04120053789591142,0.35555555555555557,Countryman Cooper D,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
270 Nm @ 1750 rpm,114 bhp @ 4000 rpm,0.2570332480818414,0.338255033557047,0.0032,0.5,Delhi,First,Individual,1496 cc,Diesel,Automatic,0.9117647058823529,Red,0.2923076923076923,0.09301593659695001,0.32222222222222224,Cooper D 3 Door,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
270 Nm @ 1750 rpm,114 bhp @ 4000 rpm,0.2570332480818414,0.338255033557047,0.0085,0.5,Delhi,First,Individual,1496 cc,Diesel,Automatic,0.8823529411764706,Green,0.2923076923076923,0.09301593659695001,0.32222222222222224,Cooper D 3 Door,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
270 Nm @ 1750 rpm,114 bhp @ 4000 rpm,0.2710997442455243,0.338255033557047,0.0098795,0.5,Coimbatore,First,Individual,1496 cc,Diesel,Automatic,0.9411764705882353,Blue,0.35748987854251013,0.10131326714543218,0.32222222222222224,Cooper D 5 Door,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
270 Nm @ 1750 rpm,114 bhp @ 4000 rpm,0.2710997442455243,0.338255033557047,0.012,0.5,Ludhiana,Second,Individual,1496 cc,Diesel,Automatic,0.7647058823529411,Red,0.35748987854251013,0.05439043231953306,0.32222222222222224,Cooper D 5 Door,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
270 Nm @ 1750 rpm,114 bhp @ 4000 rpm,0.2710997442455243,0.338255033557047,0.0171515,0.5,Bangalore,Second,Individual,1496 cc,Diesel,Automatic,0.7941176470588235,Yellow,0.35748987854251013,0.07012674887699923,0.32222222222222224,Cooper D 5 Door,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
270 Nm @ 4500 rpm,202 bhp @ 5700 rpm,0.3414322250639386,0.4697986577181208,0.0461775,0.5,Mumbai,First,Individual,2494 cc,Petrol,Automatic,0.7941176470588235,Silver,0.6987854251012146,0.044347801207404655,0.5555555555555556,Camry Hybrid,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
277@1700,116@3800,0.9744245524296675,0.4590604026845638,0.046085,0.8333333333333334,Ranchi,Second,Individual,2609 cc,Diesel,Manual,0.5588235294117647,White,0.5651821862348179,0.014334353809619182,0.5,Scorpio 2.6 Turbo 7 Str,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
280 Nm @ 1350 rpm,189 bhp @ 4400 rpm,0.4398976982097187,0.4657718120805369,0.006,0.5,Delhi,First,Individual,1998 cc,Petrol,Automatic,0.9705882352941176,Green,0.48582995951417,0.10946754027066465,0.35555555555555557,Countryman Cooper S JCW Inspired,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MINI,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
280 Nm @ 1350 rpm,189 bhp @ 5000 rpm,0.49232736572890023,0.46442953020134226,0.00625,0.5,Delhi,First,Individual,1998 cc,Petrol,Automatic,0.9705882352941176,White,0.545748987854251,0.11275786100540756,0.4,X1 sDrive20i xLine,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
280 Nm @ 1350 rpm,189 bhp @ 5000 rpm,0.49232736572890023,0.46442953020134226,0.00656,0.5,Pune,First,Individual,1998 cc,Petrol,Automatic,1.0,White,0.545748987854251,0.1330720151068639,0.4,X1 sDrive20i xLine,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
280 Nm @ 1600 rpm,181 bhp @ 5800 rpm,0.2928388746803069,0.44966442953020136,0.0025,0.5,Delhi,First,Individual,1497 cc,Petrol,Automatic,1.0,White,0.6425101214574899,0.13879431203685158,0.5666666666666667,C-Class C 200 Progressive [2018-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.0095,1.0,Delhi,First,Individual,1997 cc,Diesel,Manual,0.8529411764705882,White,0.5493927125506073,0.029784555520585964,0.5,Scorpio S6 Plus 1.99 [2016-2017],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.016,0.8333333333333334,Patna,First,Individual,2179 cc,Diesel,Manual,0.8823529411764706,White,0.5493927125506073,0.031930416869331346,0.5,Scorpio S5 2WD 7 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.0175,0.8333333333333334,Patna,First,Individual,2179 cc,Diesel,Manual,0.9411764705882353,White,0.5493927125506073,0.03350404852507797,0.5,Scorpio S5 2WD 7 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.023,0.8333333333333334,Patna,First,Individual,2179 cc,Diesel,Manual,0.9117647058823529,White,0.5493927125506073,0.033532660009727905,0.5,Scorpio S5 2WD 7 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.0275,1.0,Patna,Second,Individual,1997 cc,Diesel,Manual,0.8529411764705882,White,0.5493927125506073,0.025778947669594574,0.5,Scorpio S4 1.99 [2016-2017],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.0295,0.8333333333333334,Patna,First,Individual,2179 cc,Diesel,Manual,0.8823529411764706,White,0.5493927125506073,0.03264570398557981,0.5,Scorpio S5 2WD 7 STR,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.0335,1.0,Varanasi,First,Individual,2179 cc,Diesel,Manual,0.7941176470588235,White,0.5493927125506073,0.02363308632084919,0.5,Scorpio S10,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.034,1.0,Delhi,First,Individual,2179 cc,Diesel,Manual,0.8529411764705882,White,0.5493927125506073,0.026780349632342423,0.5,Scorpio S6 Plus Intelli-Hybrid,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.0435,1.0,Varanasi,First,Individual,2179 cc,Diesel,Manual,0.7941176470588235,White,0.5493927125506073,0.02363308632084919,0.5,Scorpio S10,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.0495,1.0,Ludhiana,First,Individual,2179 cc,Diesel,Manual,0.7647058823529411,Silver,0.5493927125506073,0.03150124459958227,0.5,Scorpio S10,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.05,1.0,Mumbai,Second,Individual,2179 cc,Diesel,Manual,0.7647058823529411,Red,0.5493927125506073,0.02363308632084919,0.5,Scorpio S10,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.0625,1.0,Lucknow,First,Individual,2179 cc,Diesel,Manual,0.7647058823529411,White,0.5493927125506073,0.02077193785585534,0.5,Scorpio S10,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
280 Nm @ 1800 rpm,120 bhp @ 4000 rpm,1.0,0.46308724832214765,0.075,1.0,Lucknow,First,Individual,2179 cc,Diesel,Manual,0.8235294117647058,White,0.5493927125506073,0.025063660553346113,0.5,Scorpio S10,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
285 Nm @ 4000 rpm,186 bhp @ 5600 rpm,0.29923273657289,0.3959731543624161,0.0324,0.5,Delhi,First,Individual,1796 cc,Petrol,Automatic,0.7058823529411765,Silver,0.6060728744939271,0.03579296729707304,0.5666666666666667,C-Class 200 CGI,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
285 Nm @ 4000 rpm,186 bhp @ 5600 rpm,0.32864450127877237,0.508724832214765,0.0265445,0.5,Navi Mumbai,Second,Individual,1796 cc,Petrol,Automatic,0.7647058823529411,Silver,0.7161943319838057,0.04580698692455151,0.7222222222222222,E-Class E200 CGI Blue Efficiency,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mercedes-Benz,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
290 Nm @ 1800 rpm,120 bhp @ 4000 rpm,0.9744245524296675,0.4590604026845638,0.0235,1.0,Patna,First,Individual,2179 cc,Diesel,Manual,0.7352941176470589,White,0.5388663967611336,0.017796343452261738,0.5,Scorpio LX BS-IV,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
290 Nm @ 1800 rpm,120 bhp @ 4000 rpm,0.9744245524296675,0.4590604026845638,0.039,1.0,Gurgaon,Second,Individual,2179 cc,Diesel,Manual,0.7647058823529411,White,0.5388663967611336,0.010042631112128409,0.5,Scorpio SLE BS-IV,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
290 Nm @ 1800 rpm,120 bhp @ 4000 rpm,0.9744245524296675,0.4590604026845638,0.039,1.0,Ludhiana,Second,Individual,2179 cc,Diesel,Manual,0.7647058823529411,White,0.5388663967611336,0.017910789390861492,0.5,Scorpio SLE BS-IV,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
290 Nm @ 1800 rpm,120 bhp @ 4000 rpm,0.9744245524296675,0.4590604026845638,0.0415,1.0,Rudrapur,Second,Individual,2179 cc,Diesel,Manual,0.7647058823529411,White,0.5388663967611336,0.015764928042116107,0.5,Scorpio VLX 2WD BS-IV,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
290 Nm @ 1800 rpm,120 bhp @ 4000 rpm,0.9744245524296675,0.4590604026845638,0.045,1.0,Lucknow,Second,Individual,2179 cc,Diesel,Manual,0.6176470588235294,Green,0.5388663967611336,0.009041229149380561,0.5,Scorpio LX BS-III,RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
